NAME,YEAR,PRICE,MILES
2017 Subaru WRX,2017,16500,2200
2018 Subaru WRX,2018,-2,6200
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,24000,5700
2018 Subaru WRX,2018,3000,5200
2018 Subaru legacy 2.5i Sport Sedan 4D,2018,13500,5700
2007 Subaru impreza 4d,2007,-2,22000
-,2018 subaru impreza,"Richmond, VA",12999.25
2018 Subaru impreza,2018,12994,10500
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,24000,5700
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,7000,1400
2017 Subaru WRX,2017,16500,2200
2006 Subaru impreza 2.5i Sedan 4D,2006,5000,21200
2017 Subaru impreza premium w\/sunroof,2017,11500,-1
2017 Subaru WRX,2017,9000,13500
2016 Subaru WRX,2016,18000,8300
-,2018 subaru impreza,"Virginia Beach, VA",12289.92
2018 Subaru impreza,2018,12994,10500
2018 Subaru impreza,2018,14000,9500
2017 Subaru WRX,2017,-2,10800
2017 Subaru WRX,2017,16500,2200
2018 Subaru WRX,2018,13000,11300
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,7000,1400
2017 Subaru WRX,2017,-2,7100
2019 Subaru impreza,2019,19900,2900
2020 Subaru wrx Premium,2020,22900,5800
2017 Subaru WRX,2017,9000,13500
2019 Subaru WRX,2019,8500,7600
2018 Subaru WRX,2018,17000,10200
2017 Subaru crosstrek,2017,18975,6500
-,2018 subaru impreza,"Orlando, FL",9691.5
2018 Subaru impreza,2018,10999,-1
2015 Subaru WRX Limited Sedan 4D,2015,16900,5100
2019 Subaru WRX,2019,-2,5400
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,13000,8200
2017 Subaru WRX,2017,12990,-1
2019 Subaru WRX,2019,-2,3000
2018 Subaru WRX,2018,25995,7200
2012 Subaru impreza,2012,4995,17800
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,20012,4000
2017 Subaru WRX,2017,2890,10700
1995 Subaru impreza WRX,1995,13000,5000
2018 Subaru WRX,2018,-2,3800
2019 Subaru impreza\tpremium - #94,2019,-2,5900
2015 Subaru brz,2015,14900,8400
-,2018 subaru impreza,"Jacksonville, FL",14288.46
2015 Subaru legacy 2.5i Sedan 4D,2015,6900,13600
2022 Subaru impreza Premium Wagon 4D,2022,18981,3300
2016 Mitsubishi lancer SE Sedan 4D,2016,11899,3600
2019 Subaru impreza,2019,11695,-1
2019 Subaru 14437 crosstrek premium,2019,16500,6800
2019 Subaru WRX,2019,-2,3000
2017 Subaru impreza 2.0i Sport Wagon 4D,2017,16500,7000
2015 Subaru WRX Limited Sedan 4D,2015,16900,5100
2013 Honda accord EX-L Sedan 4D,2013,10500,8400
2018 Subaru WRX,2018,17999,3300
1995 Subaru impreza WRX,1995,13000,5000
2014 Subaru impreza WRX STI Sedan 4D,2014,18881,7500
2018 Subaru WRX,2018,25995,7200
-,2018 subaru impreza,"Philadelphia, PA",10479.5
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,10900,4200
2018 Subaru impreza 2.0i Wagon 4D,2018,12000,4900
2018 Subaru impreza,2018,8600,-1
2019 Subaru impreza 2.0i Sport Sedan 4D,2019,10000,6000
2018 Subaru impreza 2.0i Wagon 4D,2018,12500,6300
2018 Subaru impreza,2018,-2,300
2019 Honda civic EX Sedan 4D,2019,9500,1400
2019 Subaru impreza 2.0i Sport Sedan 4D,2019,9800,6900
2018 Subaru impreza,2018,18995,3700
2018 Subaru impreza,2018,12500,6700
-,2018 subaru impreza,"Pittsburgh, PA",14826.82
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,18000,5100
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,16500,7200
2018 Subaru impreza 2.0i Sedan 4D,2018,-2,3600
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,9500,16000
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,24000,5700
2015 Subaru impreza,2015,7500,8700
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,11000,8300
2022 Subaru impreza Premium Wagon 4D,2022,15595,8300
2018 Subaru impreza 2.0i Sedan 4D,2018,8200,16100
2013 Subaru brz Premium,2013,14300,10300
2021 Subaru WRX STI Limited Sedan 4D,2021,38500,1500
-,2018 subaru impreza,"Baltimore, MD",9978.5
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,10900,4200
2018 Subaru impreza 2.0i Wagon 4D,2018,12000,4900
2018 Subaru legacy 2.5i Sport Sedan 4D,2018,13500,5700
2017 Subaru WRX,2017,16500,2200
2018 Subaru impreza,2018,8600,-1
2019 Subaru WRX,2019,17499,5100
2019 Subaru impreza,2019,0,7500
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,18500,5200
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,24000,5700
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,7000,1400
2018 Subaru WRX,2018,-2,6200
2018 Subaru impreza,2018,-2,300
2018 Subaru WRX,2018,3000,5200
2018 Subaru impreza 2.0i Sedan 4D,2018,8200,16100
-,2018 subaru impreza,"New York City, NY",9839.4
2018 Subaru impreza,2018,12500,6700
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,10900,4200
2017 Mitsubishi lancer ES Sedan 4D,2017,2500,7700
2018 Subaru impreza 2.0i Wagon 4D,2018,12000,4900
2018 Subaru impreza,2018,7995,16500
2017 Subaru impreza 2.0i Sport Sedan 4D,2017,13500,5700
2018 Subaru impreza,2018,8600,-1
2017 Subaru impreza 2.0i Sport Wagon 4D,2017,13900,4800
2018 Subaru impreza 2.0i Wagon 4D,2018,12500,6300
2019 Subaru WRX,2019,3999,3200
-,2018 subaru impreza,"Atlanta, GA",12265.0
2018 Subaru WRX,2018,14900,14000
2020 Subaru impreza Premium Wagon 4D,2020,10500,14700
2019 Infiniti q50 3.0t LUXE Sedan 4D,2019,3280,4000
2016 Honda civic,2016,-2,12700
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,18500,9400
2020 Subaru brz Limited,2020,25500,1700
2011 Subaru impreza WRX STI Sedan 4D,2011,17000,3800
2018 Subaru llantas,2018,-2,1100
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,18500,2100
2018 Dodge challenger SXT Coupe 2D,2018,0,6000
2020 Subaru impreza Sedan 4D,2020,17000,5200
2018 Subaru WRX,2018,22000,5300
-,2018 subaru impreza,"Newark, NJ",9839.4
2018 Subaru impreza,2018,12500,6700
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,10900,4200
2018 Subaru impreza,2018,7995,16500
2017 Mitsubishi lancer ES Sedan 4D,2017,2500,7700
2018 Subaru impreza 2.0i Wagon 4D,2018,12000,4900
2018 Subaru impreza,2018,8600,-1
2017 Subaru impreza 2.0i Sport Sedan 4D,2017,13500,5700
2019 Subaru WRX,2019,3999,3200
2017 Subaru impreza 2.0i Sport Wagon 4D,2017,13900,4800
2018 Subaru impreza 2.0i Wagon 4D,2018,12500,6300
-,2018 subaru impreza,"Cleveland, OH",10452.69
2015 Subaru impreza,2015,7500,8700
2019 Subaru crosstrek,2019,13500,7400
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,18000,5100
2018 Subaru impreza 2.0i Sedan 4D,2018,-2,3600
2018 Subaru impreza 2.0i Wagon 4D,2018,13500,6600
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,11900,5400
2016 Subaru impreza,2016,11500,4700
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,16500,7200
2022 Subaru impreza Premium Wagon 4D,2022,15595,8300
2018 Subaru impreza 2.0i Sport Wagon 4D,2018,11000,8300
2018 Subaru impreza,2018,-2,11100
2018 Subaru impreza 2.0i Sedan 4D,2018,16890,4700
2018 Subaru WRX,2018,-2,16000
-,2018 subaru impreza,"Charlotte, NC",10249.38
2018 Subaru impreza sports,2018,14595,3200
2018 Subaru WRX,2018,12000,4800
2018 Subaru impreza 2.0i Premium,2018,-2,9500
2018 Subaru impreza 2.0i Premium,2018,-2,9500
2019 Subaru impreza 2.0i Wagon 4D,2019,13900,4200
2018 Subaru impreza limited,2018,14000,6100
2017 Subaru impreza Stock,2017,10000,5700
2018 Subaru WRX,2018,17500,1200
-,2018 subaru impreza,"Nashville, TN",8929.17
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,13400,6500
2018 Buick Regal TourX,2018,18750,8100
2018 Subaru forester,2018,0,7800
2016 Subaru brz Premium Coupe 2D,2016,-2,6500
2018 Subaru crosstrek,2018,3500,4600
2019 Subaru WRX,2019,-2,6600
2019 Subaru WRX,2019,24000,6000
2017 Subaru impreza 2.0i Sedan 4D,2017,11500,3300
2012 Subaru forester,2012,6500,15600
2016 Subaru WRX,2016,13500,7000
2016 Subaru WRX,2016,16000,14300
2004 Subaru outback Limited Wagon 4D,2004,-2,10800
-,2018 subaru impreza,"Dallas, TX",14209.38
2018 Subaru impreza 2.0i Sedan 4D,2018,12000,7400
2018 Toyota camry,2018,13999,12100
2018 Subaru impreza,2018,14999,7500
2017 Subaru crosstrek,2017,13800,8000
2016 Subaru WRX,2016,9500,10900
2019 Subaru WRX,2019,21990,3300
2016 Subaru WRX,2016,14500,14600
2018 Subaru impreza 2.0i Sport Sedan 4D,2018,12887,11400
-,1994 suzuki cervo mode,"Washington, DC",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Richmond, VA",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Virginia Beach, VA",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Orlando, FL",0
-,1994 suzuki cervo mode,"Jacksonville, FL",5000.0
2008 Suzuki gsx-r,2008,5000,3200
-,1994 suzuki cervo mode,"Philadelphia, PA",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Pittsburgh, PA",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Baltimore, MD",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"New York City, NY",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Atlanta, GA",5000.0
2008 Suzuki gsx-r,2008,5000,3200
-,1994 suzuki cervo mode,"Newark, NJ",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Cleveland, OH",5602.5
1994 Suzuki cervo Mode,1994,4455,9300
1991 Suzuki cervo mode sr turbo,1991,6750,4500
-,1994 suzuki cervo mode,"Charlotte, NC",4455.0
1994 Suzuki cervo Mode,1994,4455,9300
-,1994 suzuki cervo mode,"Nashville, TN",0
-,1994 suzuki cervo mode,"Dallas, TX",6000.0
1994 Suzuki cervo mode,1994,6000,2100
-,subaru 2014,"Washington, DC",4866.43
"2014 Subaru Subaru Forester 2,5i",2014,7500,15200
2014 Hyundai sonata,2014,1965,1000
2014 Subaru impreza,2014,3200,17600
2015 Honda civic LX Coupe 2D,2015,3000,-1
2014 Volkswagen passat 2.5L SE Sedan 4D,2014,5500,12300
2011 Subaru legacy,2011,4900,11300
2011 Subaru impreza 2.5i Sedan 4D,2011,8000,12000
-,subaru 2014,"Richmond, VA",4814.29
2014 Subaru WRX,2014,8000,14000
2009 Hyundai genesis,2009,2800,18400
2011 Nissan murano LE Sport Utility 4D,2011,3600,19500
2012 Honda civic EX Sedan 4D,2012,6000,15500
2015 Subaru outback,2015,6500,22200
2010 Toyota venza Wagon 4D,2010,2000,19400
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
-,subaru 2014,"Virginia Beach, VA",7283.33
2014 Subaru WRX,2014,8000,14000
2017 Subaru WRX,2017,2500,10800
2013 Subaru xv crosstrek,2013,11000,12600
2017 Subaru WRX,2017,3000,7100
2014 Subaru outback 2.5i Wagon 4D,2014,10200,11300
2011 Subaru impreza WRX Sport Wagon 4D,2011,9000,11200
-,subaru 2014,"Orlando, FL",5312.9
2014 Subaru legacy,2014,5000,14600
2014 Subaru outback,2014,5900,19600
2014 Subaru brz Premium Coupe 2D,2014,2999,12000
2013 Subaru brz,2013,13690,12300
2011 Subaru forester,2011,4950,18000
2014 Subaru impreza 2.0i Sedan 4D,2014,3800,19800
2014 Subaru outback,2014,5900,19600
2012 Kia sorento LX Sport Utility 4D,2012,1500,14800
2013 Mitsubishi lancer GT Sedan 4D,2013,6500,19200
2017 Subaru WRX,2017,2890,10700
-,subaru 2014,"Jacksonville, FL",4127.27
2014 Nissan sentra SL Sedan 4D,2014,3500,20200
2015 Nissan altima 2.5 S Sedan 4D,2015,5900,12400
2014 Nissan altima 2.5 S Sedan 4D,2014,1500,11800
2014 Subaru legacy,2014,5000,14600
2015 Subaru legacy 2.5i Sedan 4D,2015,6900,13600
2020 Subaru Outback,2020,2500,2300
2011 Toyota camry SE Sedan 4D,2011,2800,23200
2011 Chevrolet cruze LT,2011,2800,12200
2011 Subaru impreza WRX STI Sedan 4D,2011,-2,13500
2015 Subaru brz Limited,2015,8000,16600
2016 Ford focus SE Hatchback 4D,2016,6500,6200
-,subaru 2014,"Philadelphia, PA",5665.0
2014 Subaru forester,2014,4500,15000
2014 Subaru legacy 2.5i Sedan 4D,2014,8500,12600
2014 Nissan altima 2.5 SL Sedan 4D,2014,3995,14000
-,subaru 2014,"Pittsburgh, PA",5476.44
2014 Subaru brz Limited Coupe 2D,2014,18000,6300
2014 BMW x3 xDrive28i Sport Utility 4D,2014,4000,15300
2013 Subaru legacy 2.5i Sedan 4D,2013,3200,27000
2014 Subaru legacy,2014,11988,10600
2009 Audi a4 2.0T Quattro Sedan 4D,2009,-2,12000
2012 Subaru impreza 2.0i Sedan 4D,2012,-2,-1
2014 Subaru impreza 2.0i Wagon 4D,2014,3800,16200
2014 Ford focus SE Sedan 4D,2014,3800,11100
2014 Mitsubishi lancer SE Sedan 4D,2014,4500,9700
-,subaru 2014,"Baltimore, MD",7270.71
"2014 Subaru Subaru Forester 2,5i",2014,7500,15200
2014 Subaru legacy 2.5i Sport Sedan 4D,2014,7005,13100
2014 Nissan altima 2.5 Sedan 4D,2014,3995,12900
2014 Subaru impreza,2014,17395,12300
2014 Subaru impreza WRX Wagon 4D,2014,8000,-1
2019 Subaru Forester,2019,4500,6400
2018 Subaru WRX,2018,2500,6200
-,subaru 2014,"New York City, NY",5194.33
2011 Subaru outback,2011,3000,-1
2014 Subaru forester,2014,4500,15000
2014 Subaru forester,2014,4500,15000
2014 Subaru forester,2014,4500,16400
2014 Subaru legacy,2014,6200,11100
2011 Subaru legacy 2.5i Sedan 4D,2011,2950,19100
2014 Subaru impreza,2014,6700,9400
2014 Subaru outback,2014,6900,-1
2014 Subaru outback Sports utility,2014,7499,13100
-,subaru 2014,"Atlanta, GA",5288.89
2014 Subaru legacy 2.5i Sedan 4D,2014,2500,16900
2014 Subaru brz Limited Coupe 2D,2014,-2,18100
2014 Subaru legacy,2014,6500,17500
2015 Mazda mazda6,2015,2200,13000
2020 Subaru impreza Premium Wagon 4D,2020,10500,14700
2018 Subaru WRX,2018,14900,14000
2016 Honda civic,2016,1500,12700
2017 Buick Encore,2017,7500,9900
2012 Subaru forester -,2012,2000,16000
-,subaru 2014,"Newark, NJ",4827.67
2014 Subaru forester,2014,4500,15000
2011 Subaru outback,2011,3000,-1
2014 Subaru forester,2014,4500,15000
2014 Subaru forester,2014,4500,16400
2014 Subaru legacy,2014,6200,11100
2011 Subaru legacy 2.5i Sedan 4D,2011,2950,19100
2014 Subaru outback,2014,6900,-1
2014 Subaru awd Americano,2014,6900,9400
2019 Subaru WRX,2019,3999,3200
-,subaru 2014,"Cleveland, OH",5974.9
2014 Subaru legacy,2014,5999,12200
2013 Ford escape SE Sport Utility 4D,2013,4500,20000
2011 Chevrolet cruze LT Sedan 4D,2011,2300,10100
2015 Subaru impreza,2015,7500,8700
2015 Toyota prius,2015,-2,3800
2014 Subaru legacy 2.5i Sedan 4D,2014,6900,15800
2014 Subaru outback 2.5i Wagon 4D,2014,13400,6600
2014 Subaru impreza,2014,11950,14000
2014 Subaru impreza 2.0i Wagon 4D,2014,3800,16200
2011 Subaru legacy 2.5i Sedan 4D,2011,3400,18800
-,subaru 2014,"Charlotte, NC",7080.62
2011 Subaru legacy,2011,4000,16000
2014 Subaru outback,2014,11750,11800
2014 Infiniti qx60 3.5 Sport Utility 4D,2014,6500,12100
2014 Subaru brz Limited Coupe 2D,2014,8000,12500
2014 Subaru impreza 2.0i Sedan 4D,2014,9695,8300
2014 Subaru outback 2.5i Wagon 4D,2014,6500,10100
2013 Subaru brz Limited Coupe 2D,2013,5500,7600
2014 Hyundai sonata GLS Sedan 4D,2014,4700,15600
-,subaru 2014,"Nashville, TN",7387.4
2014 Subaru outback,2014,11000,12600
2014 Subaru outback,2014,-2,15800
2014 Subaru xv crosstrek,2014,7700,-1
2012 Subaru legacy,2012,2999,19000
2019 Nissan sentra SV Sedan 4D,2019,2000,6900
2014 Subaru forester Limited,2014,9995,-1
2017 Honda Honda accord sport special,2017,13800,7100
2014 Subaru outback 2.5i Wagon 4D,2014,9500,12400
2013 Mitsubishi lancer ES Sedan 4D,2013,5885,-1
2014 Subaru outback 2.5i Wagon 4D,2014,10995,-1
-,subaru 2014,"Dallas, TX",6317.64
2014 Subaru xv crosstrek,2014,10800,8800
2014 Subaru xv crosstrek,2014,9995,11000
2014 Subaru impreza 2.0i Sedan 4D,2014,4500,18300
2014 Subaru outback,2014,5900,-1
2014 Subaru outback,2014,8250,-1
2014 Subaru outback 2.5i Wagon 4D,2014,-2,9800
2017 Mitsubishi mirage ES Hatchback 4D,2017,2799,26700
2016 Subaru WRX,2016,9500,10900
2012 Mitsubishi lancer DE Sedan 4D,2012,4500,15400
2014 Honda accord hybrid Sedan 4D,2014,6950,7000
2016 Mitsubishi lancer SEL Sedan 4D,2016,6300,11000
-,1995 mercedes-benz c-class,"Washington, DC",2690.0
2004 Mercedes-Benz c-class 350,2004,1200,19200
1979 Mercedes-Benz 500 sl Roadster 2D,1979,2500,8700
2010 Mercedes-Benz e-class,2010,4860,18700
1988 Mercedes-Benz 300 e,1988,2200,9600
-,1995 mercedes-benz c-class,"Richmond, VA",2825.0
1988 Mercedes-Benz 300 e,1988,2500,13500
1993 Mercedes-Benz 300 d Sedan 4D,1993,3000,23300
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2800,1500
2002 Mercedes-Benz c-class,2002,3000,16000
-,1995 mercedes-benz c-class,"Virginia Beach, VA",9123.75
2009 Mercedes-Benz e-class E350,2009,4000,17600
1993 Mercedes-Benz 300 d Sedan 4D,1993,3000,23300
1991 Mercedes-Benz 300 ce,1991,9500,7500
1986 Mercedes-Benz 420sel,1986,19995,11700
-,1995 mercedes-benz c-class,"Orlando, FL",5700.0
1976 Mercedes-Benz sl 350 EURO,1976,10500,7900
2008 Mercedes-Benz c-class,2008,2700,16700
2006 Mercedes-Benz c-class Bom,2006,2700,12400
2008 Mercedes-Benz cl-class c300,2008,2700,11600
1986 Mercedes-Benz 300 sd SDL,1986,9900,17500
-,1995 mercedes-benz c-class,"Jacksonville, FL",4366.67
2000 Mercedes-Benz e-class,2000,-2,17200
2001 Mercedes-Benz s-class,2001,-2,12000
1976 Mercedes-Benz sl 350 EURO,1976,10500,7900
2014 Mercedes-Benz c-class C250,2014,10500,4000
2008 Mercedes-Benz cl-class c300,2008,2700,11600
1999 Mercedes-Benz ml 320,1999,2500,16000
-,1995 mercedes-benz c-class,"Philadelphia, PA",4833.33
1987 Mercedes-Benz 300 d,1987,5500,18000
2004 Mercedes-Benz c-class 350,2004,-2,19200
1978 Mercedes-Benz sl,1978,9000,25000
-,1995 mercedes-benz c-class,"Pittsburgh, PA",4750.0
1983 Mercedes-Benz 280 coupe,1983,10000,14400
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2000,10000
1995 Mercedes-Benz c-class,1995,5500,12400
1990 Mercedes-Benz sel 300,1990,1500,18000
-,1995 mercedes-benz c-class,"Baltimore, MD",11875.0
1988 Mercedes-Benz 300 e,1988,-2,9600
2004 Mercedes-Benz c-class 350,2004,-2,19200
1997 Mercedes-Benz g320,1997,42000,8000
1987 Mercedes-Benz 300 d,1987,5500,18000
-,1995 mercedes-benz c-class,"New York City, NY",14600.0
1999 Mercedes-Benz e-class,1999,9000,4800
1998 Mercedes-Benz c28,1998,5000,7000
1987 Mercedes-Benz 420 sel,1987,29800,2000
-,1995 mercedes-benz c-class,"Atlanta, GA",2972.0
1971 Mercedes-Benz c-class W114,1971,5200,5300
1996 Mercedes-Benz c-class,1996,975,11000
2004 Mercedes-Benz e-class,2004,950,25600
2009 Mercedes-Benz c-class C300,2009,1200,10300
2017 Mercedes-Benz c-class,2017,1500,8400
2000 Mercedes-Benz c-class C320,2000,1500,21100
1991 Mercedes-Benz 300 sl,1991,9000,11900
2004 Mercedes-Benz s-class Sedan,2004,4400,7900
2008 Mercedes-Benz e-class,2008,2995,18800
1995 Mercedes-Benz c-class Black,1995,2000,20000
-,1995 mercedes-benz c-class,"Newark, NJ",14600.0
1999 Mercedes-Benz e-class,1999,9000,4800
1998 Mercedes-Benz c28,1998,5000,7000
1987 Mercedes-Benz 420 sel,1987,29800,2000
-,1995 mercedes-benz c-class,"Cleveland, OH",5169.0
1977 Mercedes-Benz 300 d,1977,7850,2400
1929 Mercedes-Benz clk-class,1929,4000,4500
2002 Mercedes-Benz e-class,2002,6995,6500
1974 Mercedes-Benz sl-class,1974,5000,10000
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2000,10000
-,1995 mercedes-benz c-class,"Charlotte, NC",2944.44
1980 Mercedes-Benz 300 d 240d,1980,4000,11900
1990 Mercedes-Benz 300 e,1990,2500,18200
1986 Mercedes-Benz 300 sd Sedan 4D,1986,-2,13500
1983 Mercedes-Benz 300 ce 280CE,1983,6000,12200
1991 Mercedes-Benz 500 sl Roadster 2D,1991,4500,15700
2003 Mercedes-Benz sports,2003,2500,2500
2019 Mercedes-Benz s560 4matic,2019,-2,5000
1975 Mercedes-Benz c-class 280c,1975,7000,6700
1991 Mercedes-Benz sl 500,1991,-2,12000
-,1995 mercedes-benz c-class,"Nashville, TN",3724.7
1989 Mercedes-Benz 300 se,1989,2000,13700
2008 Mercedes-Benz e-class,2008,4999,16800
1989 Mercedes-Benz 300 e,1989,3250,13000
1993 Mercedes-Benz 300 se Sedan 4D,1993,2999,-1
1986 Mercedes-Benz 400 sel,1986,3000,20100
2005 Mercedes-Benz sl-class,2005,1999,11000
2018 Mercedes-Benz c 300 clean title,2018,2000,10000
2001 Mercedes-Benz e3 - 20,2001,4000,13200
2010 Mercedes-Benz e-class,2010,7000,12700
2013 Mercedes-Benz c-class,2013,6000,13200
-,1995 mercedes-benz c-class,"Dallas, TX",5674.83
1989 Mercedes-Benz 300 e,1989,3700,26200
1985 Mercedes-Benz cl-class 380 SL,1985,5500,9000
1998 Mercedes-Benz Class,1998,1450,7900
1973 Mercedes-Benz s-class 280SE,1973,6900,5100
1972 Mercedes-Benz sl-class,1972,9500,14700
2013 Mercedes-Benz c-class,2013,6999,8000
-,1999 mercedes-benz ml 430,"Washington, DC",0
-,1999 mercedes-benz ml 430,"Richmond, VA",1589.0
2000 Mercedes-Benz m-class,2000,1500,23800
2000 Mercedes-Benz ml-320,2000,3000,15200
1999 Mercedes-Benz ml 430,1999,2495,-1
2006 Mercedes-Benz r 350,2006,-2,5000
2003 Mercedes-Benz m-class,2003,950,19000
-,1999 mercedes-benz ml 430,"Virginia Beach, VA",2972.5
1999 Mercedes-Benz ml 430,1999,2495,-1
2001 Mercedes-Benz ml320,2001,3450,-1
-,1999 mercedes-benz ml 430,"Orlando, FL",2741.67
1999 Mercedes-Benz ml 320,1999,2500,16000
2003 Mercedes-Benz m-class,2003,4500,11500
2003 Mercedes-Benz m-class,2003,1950,18300
1998 Mercedes-Benz ml320 White,1998,-2,2000
2007 Mercedes-Benz s-class,2007,5000,7500
2000 Mercedes-Benz clk-class Clk320,2000,2500,300
-,1999 mercedes-benz ml 430,"Jacksonville, FL",3694.44
1999 Mercedes-Benz ml 320,1999,2500,16000
2001 Mercedes-Benz s-class,2001,-2,12000
2000 Mercedes-Benz e-class,2000,1000,17200
1991 Mercedes-Benz 300 sl,1991,3500,-1
2003 Mercedes-Benz m-class,2003,1950,18300
1998 Mercedes-Benz ml320 White,1998,-2,2000
2003 Mercedes-Benz m-class,2003,4500,11500
2007 Mercedes-Benz ml 350 4matic,2007,9900,6900
2007 Mercedes-Benz ml350 4matic,2007,9900,6900
-,1999 mercedes-benz ml 430,"Philadelphia, PA",1300.0
2004 Mercedes-Benz sl500 part,2004,-2,10500
1999 Mercedes-Benz ml 430,1999,1700,21700
1999 Mercedes-Benz ml430,1999,2000,19000
1999 Mercedes-Benz s-class S500,1999,1500,9900
-,1999 mercedes-benz ml 430,"Pittsburgh, PA",3123.75
1999 Mercedes-Benz ml430,1999,2000,19000
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2000,10000
2002 Mercedes-Benz e-class,2002,6995,6500
1990 Mercedes-Benz sel 300,1990,1500,18000
-,1999 mercedes-benz ml 430,"Baltimore, MD",1000.0
1999 Mercedes-Benz ml430,1999,2000,19000
2004 Mercedes-Benz sl500 part,2004,-2,10500
-,1999 mercedes-benz ml 430,"New York City, NY",3050.0
1999 Mercedes-Benz ml 430,1999,1700,21700
1999 Mercedes-Benz e-class,1999,9000,4800
2004 Mercedes-Benz sl500 part,2004,-2,10500
1999 Mercedes-Benz s-class S500,1999,1500,9900
-,1999 mercedes-benz ml 430,"Atlanta, GA",1650.0
2001 Mercedes-Benz ml - 320,2001,1500,20100
2003 Mercedes-Benz clk-class,2003,1950,10000
2000 Mercedes-Benz m-class,2000,1500,12000
-,1999 mercedes-benz ml 430,"Newark, NJ",3050.0
1999 Mercedes-Benz ml 430,1999,1700,21700
1999 Mercedes-Benz s-class S500,1999,1500,9900
2004 Mercedes-Benz sl500 part,2004,-2,10500
1999 Mercedes-Benz e-class,1999,9000,4800
-,1999 mercedes-benz ml 430,"Cleveland, OH",4538.8
2002 Mercedes-Benz e-class,2002,6995,6500
1999 Mercedes-Benz clk-class,1999,3999,12400
1993 Mercedes-Benz 300 e 2.8 Sedan 4D,1993,2000,10000
2001 Mercedes-Benz s-600,2001,4500,15000
1999 Mercedes-Benz ml 430,1999,5200,31300
-,1999 mercedes-benz ml 430,"Charlotte, NC",2000.0
1999 Mercedes-Benz ml.430,1999,2500,16500
2007 Mercedes-Benz ml 320 cdi,2007,1500,14000
-,1999 mercedes-benz ml 430,"Nashville, TN",2175.0
2003 Mercedes-Benz m-class,2003,800,17000
2004 Mercedes-Benz ml350,2004,6500,9700
2001 Mercedes-Benz m-class,2001,1000,25000
1989 Mercedes-Benz 300 se,1989,2000,13700
1997 Mercedes-Benz sl-class,1997,575,12000
-,1999 mercedes-benz ml 430,"Dallas, TX",2050.0
1999 Mercedes-Benz ml 430,1999,3100,20000
2000 Mercedes-Benz note sure,2000,1000,19000
-,2023 mercedes-benz s-class,"Washington, DC",48335.12
2023 Mercedes-Benz c-class AMG Package,2023,47000,2200
2023 Mercedes-Benz s-class,2023,-2,405
2019 Mercedes-Benz e450 coupe,2019,33999,6000
2020 Mercedes-Benz s-class S450,2020,18000,2000
